Time,Minute,Temperature,SnowAmount,LightIntensity,ElevationAngle,LightDirectionX,LightDirectionY,LightDirectionZ,SkyColorR,SkyColorG,SkyColorB,SunColorR,SunColorG,SunColorB
11:10,670,2.40,0.52,1.00,63.55,-0.00,-0.45,0.90,0.53,0.81,0.92,1.00,0.90,0.50
11:11,671,2.44,0.51,1.00,63.66,-0.00,-0.44,0.90,0.53,0.81,0.92,1.00,0.90,0.50
11:12,672,2.48,0.50,1.00,63.77,-0.00,-0.44,0.90,0.53,0.81,0.92,1.00,0.90,0.50
11:13,673,2.51,0.50,1.00,63.88,-0.00,-0.44,0.90,0.53,0.81,0.92,1.00,0.90,0.50
11:14,674,2.55,0.49,1.00,63.98,-0.00,-0.44,0.90,0.53,0.81,0.92,1.00,0.90,0.50
11:15,675,2.59,0.48,1.00,64.08,-0.00,-0.44,0.90,0.53,0.81,0.92,1.00,0.90,0.50
11:16,676,2.63,0.47,1.00,64.19,-0.00,-0.44,0.90,0.53,0.81,0.92,1.00,0.90,0.50
11:17,677,2.66,0.47,1.00,64.29,-0.00,-0.43,0.90,0.53,0.81,0.92,1.00,0.90,0.50
11:18,678,2.70,0.46,1.00,64.38,-0.00,-0.43,0.90,0.53,0.81,0.92,1.00,0.90,0.50
11:19,679,2.74,0.45,1.00,64.48,-0.00,-0.43,0.90,0.53,0.81,0.92,1.00,0.90,0.50
11:20,680,2.77,0.45,1.00,64.57,-0.00,-0.43,0.90,0.53,0.81,0.92,1.00,0.90,0.50
11:21,681,2.81,0.44,1.00,64.66,-0.00,-0.43,0.90,0.53,0.81,0.92,1.00,0.90,0.50
11:22,682,2.84,0.43,1.00,64.75,-0.00,-0.43,0.90,0.53,0.81,0.92,1.00,0.90,0.50
11:23,683,2.88,0.42,1.00,64.84,-0.00,-0.43,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:24,684,2.91,0.42,1.00,64.93,-0.00,-0.42,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:25,685,2.95,0.41,1.00,65.01,-0.00,-0.42,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:26,686,2.98,0.40,1.00,65.09,-0.00,-0.42,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:27,687,3.01,0.40,1.00,65.17,-0.00,-0.42,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:28,688,3.05,0.39,1.00,65.25,-0.00,-0.42,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:29,689,3.08,0.38,1.00,65.32,-0.00,-0.42,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:30,690,3.12,0.38,1.00,65.40,-0.00,-0.42,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:31,691,3.15,0.37,1.00,65.47,-0.00,-0.42,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:32,692,3.18,0.36,1.00,65.54,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:33,693,3.21,0.36,1.00,65.60,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:34,694,3.25,0.35,1.00,65.67,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:35,695,3.28,0.34,1.00,65.73,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:36,696,3.31,0.34,1.00,65.79,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:37,697,3.34,0.33,1.00,65.85,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:38,698,3.37,0.33,1.00,65.90,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:39,699,3.40,0.32,1.00,65.95,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:40,700,3.43,0.31,1.00,66.00,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:41,701,3.46,0.31,1.00,66.05,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:42,702,3.49,0.30,1.00,66.10,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:43,703,3.52,0.30,1.00,66.14,-0.00,-0.40,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:44,704,3.55,0.29,1.00,66.18,-0.00,-0.40,0.91,0.53,0.81,0.92,1.00,0.90,0.50
11:45,705,3.58,0.28,1.00,66.22,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
11:46,706,3.61,0.28,1.00,66.26,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
11:47,707,3.64,0.27,1.00,66.29,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
11:48,708,3.67,0.27,1.00,66.32,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
11:49,709,3.70,0.26,1.00,66.35,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
11:50,710,3.73,0.25,1.00,66.37,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
11:51,711,3.76,0.25,1.00,66.40,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
11:52,712,3.78,0.24,1.00,66.42,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
11:53,713,3.81,0.24,1.00,66.44,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
11:54,714,3.84,0.23,1.00,66.45,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
11:55,715,3.87,0.23,1.00,66.47,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
11:56,716,3.89,0.22,1.00,66.48,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
11:57,717,3.92,0.22,1.00,66.49,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
11:58,718,3.95,0.21,1.00,66.49,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
11:59,719,3.97,0.21,1.00,66.50,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
12:00,720,4.00,0.20,1.00,66.50,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
12:01,721,4.03,0.19,1.00,66.50,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
12:02,722,4.05,0.19,1.00,66.49,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
12:03,723,4.08,0.18,1.00,66.49,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
12:04,724,4.10,0.18,1.00,66.48,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
12:05,725,4.13,0.17,1.00,66.47,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
12:06,726,4.15,0.17,1.00,66.45,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
12:07,727,4.18,0.16,1.00,66.44,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
12:08,728,4.20,0.16,1.00,66.42,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
12:09,729,4.23,0.15,1.00,66.40,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
12:10,730,4.25,0.15,1.00,66.37,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
12:11,731,4.28,0.14,1.00,66.35,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
12:12,732,4.30,0.14,1.00,66.32,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
12:13,733,4.33,0.13,1.00,66.29,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
12:14,734,4.36,0.13,1.00,66.26,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
12:15,735,4.38,0.12,1.00,66.22,-0.00,-0.40,0.92,0.53,0.81,0.92,1.00,0.90,0.50
12:16,736,4.41,0.12,1.00,66.18,-0.00,-0.40,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:17,737,4.43,0.11,1.00,66.14,-0.00,-0.40,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:18,738,4.46,0.11,1.00,66.10,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:19,739,4.48,0.10,1.00,66.05,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:20,740,4.51,0.10,1.00,66.00,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:21,741,4.54,0.09,1.00,65.95,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:22,742,4.56,0.09,1.00,65.90,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:23,743,4.59,0.08,1.00,65.85,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:24,744,4.62,0.08,1.00,65.79,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:25,745,4.65,0.07,1.00,65.73,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:26,746,4.67,0.07,1.00,65.67,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:27,747,4.70,0.06,1.00,65.60,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:28,748,4.73,0.05,1.00,65.54,-0.00,-0.41,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:29,749,4.76,0.05,1.00,65.47,-0.00,-0.42,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:30,750,4.79,0.04,1.00,65.40,-0.00,-0.42,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:31,751,4.82,0.04,1.00,65.32,-0.00,-0.42,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:32,752,4.85,0.03,1.00,65.25,-0.00,-0.42,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:33,753,4.88,0.02,1.00,65.17,-0.00,-0.42,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:34,754,4.91,0.02,1.00,65.09,-0.00,-0.42,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:35,755,4.95,0.01,1.00,65.01,-0.00,-0.42,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:36,756,4.98,0.00,1.00,64.93,-0.00,-0.42,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:37,757,5.01,0.00,1.00,64.84,-0.00,-0.43,0.91,0.53,0.81,0.92,1.00,0.90,0.50
12:38,758,5.05,0.00,1.00,64.75,-0.00,-0.43,0.90,0.53,0.81,0.92,1.00,0.90,0.50
12:39,759,5.08,0.00,1.00,64.66,-0.00,-0.43,0.90,0.53,0.81,0.92,1.00,0.90,0.50
12:40,760,5.12,0.00,1.00,64.57,-0.00,-0.43,0.90,0.53,0.81,0.92,1.00,0.90,0.50
12:41,761,5.15,0.00,1.00,64.48,-0.00,-0.43,0.90,0.53,0.81,0.92,1.00,0.90,0.50
12:42,762,5.19,0.00,1.00,64.38,-0.00,-0.43,0.90,0.53,0.81,0.92,1.00,0.90,0.50
12:43,763,5.23,0.00,1.00,64.29,-0.00,-0.43,0.90,0.53,0.81,0.92,1.00,0.90,0.50
12:44,764,5.27,0.00,1.00,64.19,-0.00,-0.44,0.90,0.53,0.81,0.92,1.00,0.90,0.50
12:45,765,5.31,0.00,1.00,64.08,-0.00,-0.44,0.90,0.53,0.81,0.92,1.00,0.90,0.50
12:46,766,5.35,0.00,1.00,63.98,-0.00,-0.44,0.90,0.53,0.81,0.92,1.00,0.90,0.50
12:47,767,5.39,0.00,1.00,63.88,-0.00,-0.44,0.90,0.53,0.81,0.92,1.00,0.90,0.50
12:48,768,5.43,0.00,1.00,63.77,-0.00,-0.44,0.90,0.53,0.81,0.92,1.00,0.90,0.50
12:49,769,5.47,0.00,1.00,63.66,-0.00,-0.44,0.90,0.53,0.81,0.92,1.00,0.90,0.50
12:50,770,5.51,0.00,1.00,63.55,-0.00,-0.45,0.90,0.53,0.81,0.92,1.00,0.90,0.50
12:51,771,5.56,0.00,1.00,63.44,-0.00,-0.45,0.89,0.53,0.81,0.92,1.00,0.90,0.50
12:52,772,5.60,0.00,1.00,63.32,-0.00,-0.45,0.89,0.53,0.81,0.92,1.00,0.90,0.50
12:53,773,5.65,0.00,1.00,63.21,-0.00,-0.45,0.89,0.53,0.81,0.92,1.00,0.90,0.50
12:54,774,5.70,0.00,1.00,63.09,-0.00,-0.45,0.89,0.53,0.81,0.92,1.00,0.90,0.50
12:55,775,5.74,0.00,1.00,62.97,-0.00,-0.45,0.89,0.53,0.81,0.92,1.00,0.90,0.50
12:56,776,5.79,0.00,1.00,62.85,-0.00,-0.46,0.89,0.53,0.81,0.92,1.00,0.90,0.50
12:57,777,5.84,0.00,1.00,62.73,-0.00,-0.46,0.89,0.53,0.81,0.92,1.00,0.90,0.50
12:58,778,5.89,0.00,1.00,62.60,-0.00,-0.46,0.89,0.53,0.81,0.92,1.00,0.90,0.50
12:59,779,5.95,0.00,1.00,62.48,-0.00,-0.46,0.89,0.53,0.81,0.92,1.00,0.90,0.50
13:00,780,6.00,0.00,1.00,62.35,-0.00,-0.46,0.89,0.53,0.81,0.92,1.00,0.90,0.50
13:01,781,6.05,0.00,1.00,62.22,-0.00,-0.47,0.88,0.53,0.81,0.92,1.00,0.90,0.50
13:02,782,6.11,0.00,1.00,62.09,-0.00,-0.47,0.88,0.53,0.81,0.92,1.00,0.90,0.50
13:03,783,6.17,0.00,1.00,61.96,-0.00,-0.47,0.88,0.53,0.81,0.92,1.00,0.90,0.50
13:04,784,6.22,0.00,1.00,61.83,-0.00,-0.47,0.88,0.53,0.81,0.92,1.00,0.90,0.50
13:05,785,6.28,0.00,1.00,61.69,-0.00,-0.47,0.88,0.53,0.81,0.92,1.00,0.90,0.50
13:06,786,6.34,0.00,1.00,61.56,-0.00,-0.48,0.88,0.53,0.81,0.92,1.00,0.90,0.50
13:07,787,6.40,0.00,1.00,61.42,-0.00,-0.48,0.88,0.53,0.81,0.92,1.00,0.90,0.50
13:08,788,6.46,0.00,1.00,61.28,-0.00,-0.48,0.88,0.53,0.81,0.92,1.00,0.90,0.50
13:09,789,6.52,0.00,1.00,61.14,-0.00,-0.48,0.88,0.53,0.81,0.92,1.00,0.90,0.50
13:10,790,6.59,0.00,1.00,61.00,-0.00,-0.48,0.87,0.53,0.81,0.92,1.00,0.90,0.50
13:11,791,6.65,0.00,1.00,60.86,-0.00,-0.49,0.87,0.53,0.81,0.92,1.00,0.90,0.50
13:12,792,6.71,0.00,1.00,60.71,-0.00,-0.49,0.87,0.53,0.81,0.92,1.00,0.90,0.50
13:13,793,6.78,0.00,1.00,60.57,-0.00,-0.49,0.87,0.53,0.81,0.92,1.00,0.90,0.50
13:14,794,6.84,0.00,1.00,60.42,-0.00,-0.49,0.87,0.53,0.81,0.92,1.00,0.90,0.50
13:15,795,6.90,0.00,1.00,60.27,-0.00,-0.50,0.87,0.53,0.81,0.92,1.00,0.90,0.50
13:16,796,6.97,0.00,1.00,60.12,-0.00,-0.50,0.87,0.53,0.81,0.92,1.00,0.90,0.50
13:17,797,7.03,0.00,1.00,59.97,-0.00,-0.50,0.87,0.53,0.81,0.92,1.00,0.90,0.50
13:18,798,7.09,0.00,1.00,59.82,-0.00,-0.50,0.86,0.53,0.81,0.92,1.00,0.90,0.50
13:19,799,7.16,0.00,1.00,59.67,-0.00,-0.51,0.86,0.53,0.81,0.92,1.00,0.90,0.50
13:20,800,7.22,0.00,1.00,59.51,-0.00,-0.51,0.86,0.53,0.81,0.92,1.00,0.90,0.50
13:21,801,7.29,0.00,1.00,59.36,-0.00,-0.51,0.86,0.53,0.81,0.92,1.00,0.90,0.50
13:22,802,7.35,0.00,1.00,59.20,-0.00,-0.51,0.86,0.53,0.81,0.92,1.00,0.90,0.50
13:23,803,7.41,0.00,1.00,59.05,-0.00,-0.51,0.86,0.53,0.81,0.92,1.00,0.90,0.50
13:24,804,7.48,0.00,1.00,58.89,-0.00,-0.52,0.86,0.53,0.81,0.92,1.00,0.90,0.50
13:25,805,7.54,0.00,1.00,58.73,-0.00,-0.52,0.85,0.53,0.81,0.92,1.00,0.90,0.50
13:26,806,7.60,0.00,1.00,58.57,-0.00,-0.52,0.85,0.53,0.81,0.92,1.00,0.90,0.50
13:27,807,7.66,0.00,1.00,58.41,-0.00,-0.52,0.85,0.53,0.81,0.92,1.00,0.90,0.50
13:28,808,7.73,0.00,1.00,58.24,-0.00,-0.53,0.85,0.53,0.81,0.92,1.00,0.90,0.50
13:29,809,7.79,0.00,1.00,58.08,-0.00,-0.53,0.85,0.53,0.81,0.92,1.00,0.90,0.50
13:30,810,7.85,0.00,1.00,57.91,-0.00,-0.53,0.85,0.53,0.81,0.92,1.00,0.90,0.50
13:31,811,7.91,0.00,1.00,57.75,-0.00,-0.53,0.85,0.53,0.81,0.92,1.00,0.90,0.50
13:32,812,7.96,0.00,1.00,57.58,-0.00,-0.54,0.84,0.53,0.81,0.92,1.00,0.90,0.50
13:33,813,8.02,0.00,1.00,57.41,-0.00,-0.54,0.84,0.53,0.81,0.92,1.00,0.90,0.50
13:34,814,8.08,0.00,1.00,57.25,-0.00,-0.54,0.84,0.53,0.81,0.92,1.00,0.90,0.50
13:35,815,8.13,0.00,1.00,57.08,-0.00,-0.54,0.84,0.53,0.81,0.92,1.00,0.90,0.50
13:36,816,8.19,0.00,1.00,56.91,-0.00,-0.55,0.84,0.53,0.81,0.92,1.00,0.90,0.50
13:37,817,8.24,0.00,1.00,56.73,-0.00,-0.55,0.84,0.53,0.81,0.92,1.00,0.90,0.50
13:38,818,8.29,0.00,1.00,56.56,-0.00,-0.55,0.83,0.53,0.81,0.92,1.00,0.90,0.50
13:39,819,8.34,0.00,1.00,56.39,-0.00,-0.55,0.83,0.53,0.81,0.92,1.00,0.90,0.50
13:40,820,8.39,0.00,1.00,56.22,-0.00,-0.56,0.83,0.53,0.81,0.92,1.00,0.90,0.50
13:41,821,8.44,0.00,1.00,56.04,-0.00,-0.56,0.83,0.53,0.81,0.92,1.00,0.90,0.50
13:42,822,8.49,0.00,1.00,55.87,-0.00,-0.56,0.83,0.53,0.81,0.92,1.00,0.90,0.50
13:43,823,8.53,0.00,1.00,55.69,-0.00,-0.56,0.83,0.53,0.81,0.92,1.00,0.90,0.50
13:44,824,8.58,0.00,1.00,55.51,-0.00,-0.57,0.82,0.53,0.81,0.92,1.00,0.90,0.50
13:45,825,8.62,0.00,1.00,55.33,-0.00,-0.57,0.82,0.53,0.81,0.92,1.00,0.90,0.50
13:46,826,8.66,0.00,1.00,55.16,-0.00,-0.57,0.82,0.53,0.81,0.92,1.00,0.90,0.50
13:47,827,8.70,0.00,1.00,54.98,-0.00,-0.57,0.82,0.53,0.81,0.92,1.00,0.90,0.50
13:48,828,8.73,0.00,1.00,54.80,-0.00,-0.58,0.82,0.53,0.81,0.92,1.00,0.90,0.50
13:49,829,8.77,0.00,1.00,54.62,-0.00,-0.58,0.82,0.53,0.81,0.92,1.00,0.90,0.50
13:50,830,8.80,0.00,1.00,54.43,-0.00,-0.58,0.81,0.53,0.81,0.92,1.00,0.90,0.50
13:51,831,8.83,0.00,1.00,54.25,-0.00,-0.58,0.81,0.53,0.81,0.92,1.00,0.90,0.50
13:52,832,8.86,0.00,1.00,54.07,-0.00,-0.59,0.81,0.53,0.81,0.92,1.00,0.90,0.50
13:53,833,8.88,0.00,1.00,53.88,-0.00,-0.59,0.81,0.53,0.81,0.92,1.00,0.90,0.50
13:54,834,8.91,0.00,1.00,53.70,-0.00,-0.59,0.81,0.53,0.81,0.92,1.00,0.90,0.50
13:55,835,8.93,0.00,1.00,53.51,-0.00,-0.59,0.80,0.53,0.81,0.92,1.00,0.90,0.50
13:56,836,8.95,0.00,1.00,53.33,-0.00,-0.60,0.80,0.53,0.81,0.92,1.00,0.90,0.50
13:57,837,8.96,0.00,1.00,53.14,-0.00,-0.60,0.80,0.53,0.81,0.92,1.00,0.90,0.50
13:58,838,8.98,0.00,1.00,52.96,-0.00,-0.60,0.80,0.53,0.81,0.92,1.00,0.90,0.50
13:59,839,8.99,0.00,1.00,52.77,-0.00,-0.61,0.80,0.53,0.81,0.92,1.00,0.90,0.50
14:00,840,9.00,0.00,1.00,52.58,-0.00,-0.61,0.79,0.53,0.81,0.92,1.00,0.90,0.50
14:01,841,9.01,0.00,1.00,52.39,-0.00,-0.61,0.79,0.53,0.81,0.92,1.00,0.90,0.50
14:02,842,9.01,0.00,1.00,52.20,-0.00,-0.61,0.79,0.53,0.81,0.92,1.00,0.90,0.50
14:03,843,9.01,0.00,1.00,52.01,-0.00,-0.62,0.79,0.53,0.81,0.92,1.00,0.90,0.50
14:04,844,9.01,0.00,1.00,51.82,-0.00,-0.62,0.79,0.53,0.81,0.92,1.00,0.90,0.50
14:05,845,9.01,0.00,1.00,51.63,-0.00,-0.62,0.78,0.53,0.81,0.92,1.00,0.90,0.50
14:06,846,9.00,0.00,1.00,51.44,-0.00,-0.62,0.78,0.53,0.81,0.92,1.00,0.90,0.50
14:07,847,8.99,0.00,1.00,51.24,-0.00,-0.63,0.78,0.53,0.81,0.92,1.00,0.90,0.50
14:08,848,8.98,0.00,1.00,51.05,-0.00,-0.63,0.78,0.53,0.81,0.92,1.00,0.90,0.50
14:09,849,8.97,0.00,1.00,50.86,-0.00,-0.63,0.78,0.53,0.81,0.92,1.00,0.90,0.50
14:10,850,8.96,0.00,1.00,50.66,-0.00,-0.63,0.77,0.53,0.81,0.92,1.00,0.90,0.50
14:11,851,8.94,0.00,0.99,50.47,-0.00,-0.64,0.77,0.53,0.81,0.92,1.00,0.90,0.50
14:12,852,8.92,0.00,0.99,50.27,-0.00,-0.64,0.77,0.53,0.81,0.92,1.00,0.90,0.50
14:13,853,8.90,0.00,0.99,50.08,-0.00,-0.64,0.77,0.53,0.81,0.92,1.00,0.90,0.50
14:14,854,8.88,0.00,0.99,49.88,-0.00,-0.64,0.76,0.53,0.81,0.92,1.00,0.90,0.50
14:15,855,8.85,0.00,0.99,49.69,-0.00,-0.65,0.76,0.53,0.81,0.92,1.00,0.90,0.50
14:16,856,8.83,0.00,0.99,49.49,-0.00,-0.65,0.76,0.53,0.81,0.92,1.00,0.90,0.50
14:17,857,8.80,0.00,0.99,49.29,-0.00,-0.65,0.76,0.53,0.81,0.92,1.00,0.90,0.50
14:18,858,8.77,0.00,0.99,49.09,-0.00,-0.65,0.76,0.53,0.81,0.92,1.00,0.90,0.50
14:19,859,8.74,0.00,0.99,48.89,-0.00,-0.66,0.75,0.53,0.81,0.92,1.00,0.90,0.50
14:20,860,8.71,0.00,0.99,48.70,-0.00,-0.66,0.75,0.53,0.81,0.92,1.00,0.90,0.50
14:21,861,8.67,0.00,0.99,48.50,-0.00,-0.66,0.75,0.53,0.81,0.92,1.00,0.90,0.50
14:22,862,8.64,0.00,0.99,48.30,-0.00,-0.67,0.75,0.53,0.81,0.92,1.00,0.90,0.50
14:23,863,8.60,0.00,0.99,48.10,-0.00,-0.67,0.74,0.53,0.81,0.92,1.00,0.90,0.50
14:24,864,8.57,0.00,0.99,47.89,-0.00,-0.67,0.74,0.53,0.81,0.92,1.00,0.90,0.50
14:25,865,8.53,0.00,0.99,47.69,-0.00,-0.67,0.74,0.53,0.81,0.92,1.00,0.90,0.50
14:26,866,8.49,0.00,0.99,47.49,-0.00,-0.68,0.74,0.53,0.81,0.92,1.00,0.90,0.50
14:27,867,8.45,0.00,0.99,47.29,-0.00,-0.68,0.73,0.53,0.81,0.92,1.00,0.90,0.50
14:28,868,8.41,0.00,0.99,47.09,-0.00,-0.68,0.73,0.53,0.81,0.92,1.00,0.90,0.50
14:29,869,8.37,0.00,0.99,46.88,-0.00,-0.68,0.73,0.53,0.81,0.92,1.00,0.90,0.50
14:30,870,8.32,0.00,0.99,46.68,-0.00,-0.69,0.73,0.53,0.81,0.92,1.00,0.90,0.50
14:31,871,8.28,0.00,0.99,46.48,-0.00,-0.69,0.73,0.53,0.81,0.92,1.00,0.90,0.50
14:32,872,8.24,0.00,0.99,46.27,-0.00,-0.69,0.72,0.53,0.81,0.92,1.00,0.90,0.50
14:33,873,8.19,0.00,0.99,46.07,-0.00,-0.69,0.72,0.53,0.81,0.92,1.00,0.90,0.50
14:34,874,8.15,0.00,0.99,45.86,-0.00,-0.70,0.72,0.53,0.81,0.92,1.00,0.90,0.50
14:35,875,8.10,0.00,0.99,45.66,-0.00,-0.70,0.72,0.53,0.81,0.92,1.00,0.90,0.50
14:36,876,8.05,0.00,0.99,45.45,-0.00,-0.70,0.71,0.53,0.81,0.92,1.00,0.90,0.50
14:37,877,8.01,0.00,0.99,45.25,-0.00,-0.70,0.71,0.53,0.81,0.92,1.00,0.90,0.50
14:38,878,7.96,0.00,0.99,45.04,-0.00,-0.71,0.71,0.53,0.81,0.92,1.00,0.90,0.50
14:39,879,7.91,0.00,0.99,44.84,-0.00,-0.71,0.71,0.53,0.81,0.92,1.00,0.90,0.50
14:40,880,7.87,0.00,0.98,44.63,-0.00,-0.71,0.70,0.53,0.81,0.92,1.00,0.90,0.50
14:41,881,7.82,0.00,0.98,44.42,-0.00,-0.71,0.70,0.53,0.81,0.92,1.00,0.90,0.50
14:42,882,7.77,0.00,0.98,44.21,-0.00,-0.72,0.70,0.53,0.81,0.92,1.00,0.90,0.50
14:43,883,7.73,0.00,0.98,44.01,-0.00,-0.72,0.69,0.53,0.81,0.92,1.00,0.90,0.50
14:44,884,7.68,0.00,0.98,43.80,-0.00,-0.72,0.69,0.53,0.81,0.92,1.00,0.90,0.50
14:45,885,7.63,0.00,0.98,43.59,-0.00,-0.72,0.69,0.53,0.81,0.92,1.00,0.90,0.50
14:46,886,7.59,0.00,0.98,43.38,-0.00,-0.73,0.69,0.53,0.81,0.92,1.00,0.90,0.50
14:47,887,7.54,0.00,0.98,43.17,-0.00,-0.73,0.68,0.53,0.81,0.92,1.00,0.90,0.50
14:48,888,7.49,0.00,0.98,42.96,-0.00,-0.73,0.68,0.53,0.81,0.92,1.00,0.90,0.50
14:49,889,7.45,0.00,0.98,42.75,-0.00,-0.73,0.68,0.53,0.81,0.92,1.00,0.90,0.50
14:50,890,7.40,0.00,0.98,42.54,-0.00,-0.74,0.68,0.53,0.81,0.92,1.00,0.90,0.50
14:51,891,7.36,0.00,0.98,42.33,-0.00,-0.74,0.67,0.53,0.81,0.92,1.00,0.90,0.50
14:52,892,7.32,0.00,0.98,42.12,-0.00,-0.74,0.67,0.53,0.81,0.92,1.00,0.90,0.50
14:53,893,7.27,0.00,0.98,41.91,-0.00,-0.74,0.67,0.53,0.81,0.92,1.00,0.90,0.50
14:54,894,7.23,0.00,0.97,41.70,-0.00,-0.75,0.67,0.53,0.81,0.92,1.00,0.90,0.50
14:55,895,7.19,0.00,0.97,41.49,-0.00,-0.75,0.66,0.53,0.81,0.92,1.00,0.90,0.50
14:56,896,7.15,0.00,0.97,41.28,-0.00,-0.75,0.66,0.53,0.81,0.92,1.00,0.90,0.50
14:57,897,7.11,0.00,0.97,41.06,-0.00,-0.75,0.66,0.53,0.81,0.92,1.00,0.90,0.50
14:58,898,7.07,0.00,0.97,40.85,-0.00,-0.76,0.65,0.53,0.81,0.92,1.00,0.90,0.50
14:59,899,7.04,0.00,0.97,40.64,-0.00,-0.76,0.65,0.53,0.81,0.92,1.00,0.90,0.50
15:00,900,7.00,0.00,0.97,40.43,-0.00,-0.76,0.65,0.53,0.81,0.92,1.00,0.90,0.50
