Time,Minute,Temperature,SnowAmount,LightIntensity,lightDirectionX,lightDirectionY,lightDirectionZ
21:00,1260,-1.00,1.00,0.00,-0.72,-0.00,-0.70
21:01,1261,-1.01,1.00,0.00,-0.72,-0.00,-0.70
21:02,1262,-1.03,1.00,0.00,-0.71,-0.00,-0.70
21:03,1263,-1.04,1.00,0.00,-0.71,-0.00,-0.70
21:04,1264,-1.06,1.00,0.00,-0.71,-0.00,-0.71
21:05,1265,-1.07,1.00,0.00,-0.70,-0.00,-0.71
21:06,1266,-1.09,1.00,0.00,-0.70,-0.00,-0.71
21:07,1267,-1.10,1.00,0.00,-0.70,-0.00,-0.72
21:08,1268,-1.12,1.00,0.00,-0.69,-0.00,-0.72
21:09,1269,-1.13,1.00,0.00,-0.69,-0.00,-0.72
21:10,1270,-1.15,1.00,0.00,-0.69,-0.00,-0.72
21:11,1271,-1.16,1.00,0.00,-0.69,-0.00,-0.73
21:12,1272,-1.18,1.00,0.00,-0.68,-0.00,-0.73
21:13,1273,-1.20,1.00,0.00,-0.68,-0.00,-0.73
21:14,1274,-1.21,1.00,0.00,-0.68,-0.00,-0.74
21:15,1275,-1.23,1.00,0.00,-0.67,-0.00,-0.74
21:16,1276,-1.24,1.00,0.00,-0.67,-0.00,-0.74
21:17,1277,-1.26,1.00,0.00,-0.67,-0.00,-0.74
21:18,1278,-1.28,1.00,0.00,-0.66,-0.00,-0.75
21:19,1279,-1.29,1.00,0.00,-0.66,-0.00,-0.75
21:20,1280,-1.31,1.00,0.00,-0.66,-0.00,-0.75
21:21,1281,-1.33,1.00,0.00,-0.65,-0.00,-0.76
21:22,1282,-1.34,1.00,0.00,-0.65,-0.00,-0.76
21:23,1283,-1.36,1.00,0.00,-0.65,-0.00,-0.76
21:24,1284,-1.38,1.00,0.00,-0.65,-0.00,-0.76
21:25,1285,-1.39,1.00,0.00,-0.64,-0.00,-0.77
21:26,1286,-1.41,1.00,0.00,-0.64,-0.00,-0.77
21:27,1287,-1.43,1.00,0.00,-0.64,-0.00,-0.77
21:28,1288,-1.44,1.00,0.00,-0.63,-0.00,-0.77
21:29,1289,-1.46,1.00,0.00,-0.63,-0.00,-0.78
21:30,1290,-1.48,1.00,0.00,-0.63,-0.00,-0.78
21:31,1291,-1.49,1.00,0.00,-0.62,-0.00,-0.78
21:32,1292,-1.51,1.00,0.00,-0.62,-0.00,-0.79
21:33,1293,-1.53,1.00,0.00,-0.62,-0.00,-0.79
21:34,1294,-1.55,1.00,0.00,-0.61,-0.00,-0.79
21:35,1295,-1.56,1.00,0.00,-0.61,-0.00,-0.79
21:36,1296,-1.58,1.00,0.00,-0.61,-0.00,-0.80
21:37,1297,-1.60,1.00,0.00,-0.60,-0.00,-0.80
21:38,1298,-1.61,1.00,0.00,-0.60,-0.00,-0.80
21:39,1299,-1.63,1.00,0.00,-0.60,-0.00,-0.80
21:40,1300,-1.65,1.00,0.00,-0.59,-0.00,-0.81
21:41,1301,-1.67,1.00,0.00,-0.59,-0.00,-0.81
21:42,1302,-1.68,1.00,0.00,-0.59,-0.00,-0.81
21:43,1303,-1.70,1.00,0.00,-0.58,-0.00,-0.81
21:44,1304,-1.72,1.00,0.00,-0.58,-0.00,-0.82
21:45,1305,-1.74,1.00,0.00,-0.58,-0.00,-0.82
21:46,1306,-1.75,1.00,0.00,-0.57,-0.00,-0.82
21:47,1307,-1.77,1.00,0.00,-0.57,-0.00,-0.82
21:48,1308,-1.79,1.00,0.00,-0.57,-0.00,-0.82
21:49,1309,-1.81,1.00,0.00,-0.56,-0.00,-0.83
21:50,1310,-1.83,1.00,0.00,-0.56,-0.00,-0.83
21:51,1311,-1.84,1.00,0.00,-0.56,-0.00,-0.83
21:52,1312,-1.86,1.00,0.00,-0.55,-0.00,-0.83
21:53,1313,-1.88,1.00,0.00,-0.55,-0.00,-0.84
21:54,1314,-1.90,1.00,0.00,-0.55,-0.00,-0.84
21:55,1315,-1.91,1.00,0.00,-0.54,-0.00,-0.84
21:56,1316,-1.93,1.00,0.00,-0.54,-0.00,-0.84
21:57,1317,-1.95,1.00,0.00,-0.53,-0.00,-0.85
21:58,1318,-1.97,1.00,0.00,-0.53,-0.00,-0.85
21:59,1319,-1.98,1.00,0.00,-0.53,-0.00,-0.85
22:00,1320,-2.00,1.00,0.00,-0.52,-0.00,-0.85
22:01,1321,-2.02,1.00,0.00,-0.52,-0.00,-0.85
22:02,1322,-2.03,1.00,0.00,-0.52,-0.00,-0.86
22:03,1323,-2.05,1.00,0.00,-0.51,-0.00,-0.86
22:04,1324,-2.07,1.00,0.00,-0.51,-0.00,-0.86
22:05,1325,-2.09,1.00,0.00,-0.51,-0.00,-0.86
22:06,1326,-2.10,1.00,0.00,-0.50,-0.00,-0.86
22:07,1327,-2.12,1.00,0.00,-0.50,-0.00,-0.87
22:08,1328,-2.14,1.00,0.00,-0.50,-0.00,-0.87
22:09,1329,-2.15,1.00,0.00,-0.49,-0.00,-0.87
22:10,1330,-2.17,1.00,0.00,-0.49,-0.00,-0.87
22:11,1331,-2.19,1.00,0.00,-0.49,-0.00,-0.87
22:12,1332,-2.21,1.00,0.00,-0.48,-0.00,-0.88
22:13,1333,-2.22,1.00,0.00,-0.48,-0.00,-0.88
22:14,1334,-2.24,1.00,0.00,-0.48,-0.00,-0.88
22:15,1335,-2.26,1.00,0.00,-0.47,-0.00,-0.88
22:16,1336,-2.27,1.00,0.00,-0.47,-0.00,-0.88
22:17,1337,-2.29,1.00,0.00,-0.46,-0.00,-0.89
22:18,1338,-2.31,1.00,0.00,-0.46,-0.00,-0.89
22:19,1339,-2.32,1.00,0.00,-0.46,-0.00,-0.89
22:20,1340,-2.34,1.00,0.00,-0.45,-0.00,-0.89
22:21,1341,-2.36,1.00,0.00,-0.45,-0.00,-0.89
22:22,1342,-2.37,1.00,0.00,-0.45,-0.00,-0.89
22:23,1343,-2.39,1.00,0.00,-0.44,-0.00,-0.90
22:24,1344,-2.41,1.00,0.00,-0.44,-0.00,-0.90
22:25,1345,-2.42,1.00,0.00,-0.44,-0.00,-0.90
22:26,1346,-2.44,1.00,0.00,-0.43,-0.00,-0.90
22:27,1347,-2.46,1.00,0.00,-0.43,-0.00,-0.90
22:28,1348,-2.47,1.00,0.00,-0.43,-0.00,-0.91
22:29,1349,-2.49,1.00,0.00,-0.42,-0.00,-0.91
22:30,1350,-2.51,1.00,0.00,-0.42,-0.00,-0.91
22:31,1351,-2.52,1.00,0.00,-0.41,-0.00,-0.91
22:32,1352,-2.54,1.00,0.00,-0.41,-0.00,-0.91
22:33,1353,-2.56,1.00,0.00,-0.41,-0.00,-0.91
22:34,1354,-2.57,1.00,0.00,-0.40,-0.00,-0.91
22:35,1355,-2.59,1.00,0.00,-0.40,-0.00,-0.92
22:36,1356,-2.61,1.00,0.00,-0.40,-0.00,-0.92
22:37,1357,-2.62,1.00,0.00,-0.39,-0.00,-0.92
22:38,1358,-2.64,1.00,0.00,-0.39,-0.00,-0.92
22:39,1359,-2.66,1.00,0.00,-0.39,-0.00,-0.92
22:40,1360,-2.67,1.00,0.00,-0.38,-0.00,-0.92
22:41,1361,-2.69,1.00,0.00,-0.38,-0.00,-0.93
22:42,1362,-2.71,1.00,0.00,-0.38,-0.00,-0.93
22:43,1363,-2.72,1.00,0.00,-0.37,-0.00,-0.93
22:44,1364,-2.74,1.00,0.00,-0.37,-0.00,-0.93
22:45,1365,-2.75,1.00,0.00,-0.36,-0.00,-0.93
22:46,1366,-2.77,1.00,0.00,-0.36,-0.00,-0.93
22:47,1367,-2.79,1.00,0.00,-0.36,-0.00,-0.93
22:48,1368,-2.80,1.00,0.00,-0.35,-0.00,-0.94
22:49,1369,-2.82,1.00,0.00,-0.35,-0.00,-0.94
22:50,1370,-2.84,1.00,0.00,-0.35,-0.00,-0.94
22:51,1371,-2.85,1.00,0.00,-0.34,-0.00,-0.94
22:52,1372,-2.87,1.00,0.00,-0.34,-0.00,-0.94
22:53,1373,-2.89,1.00,0.00,-0.34,-0.00,-0.94
22:54,1374,-2.90,1.00,0.00,-0.33,-0.00,-0.94
22:55,1375,-2.92,1.00,0.00,-0.33,-0.00,-0.94
22:56,1376,-2.93,1.00,0.00,-0.33,-0.00,-0.95
22:57,1377,-2.95,1.00,0.00,-0.32,-0.00,-0.95
22:58,1378,-2.97,1.00,0.00,-0.32,-0.00,-0.95
22:59,1379,-2.98,1.00,0.00,-0.32,-0.00,-0.95
23:00,1380,-3.00,1.00,0.00,-0.31,-0.00,-0.95
23:01,1381,-3.02,1.00,0.00,-0.31,-0.00,-0.95
23:02,1382,-3.03,1.00,0.00,-0.31,-0.00,-0.95
23:03,1383,-3.05,1.00,0.00,-0.30,-0.00,-0.95
23:04,1384,-3.07,1.00,0.00,-0.30,-0.00,-0.95
23:05,1385,-3.08,1.00,0.00,-0.30,-0.00,-0.96
23:06,1386,-3.10,1.00,0.00,-0.29,-0.00,-0.96
23:07,1387,-3.11,1.00,0.00,-0.29,-0.00,-0.96
23:08,1388,-3.13,1.00,0.00,-0.29,-0.00,-0.96
23:09,1389,-3.15,1.00,0.00,-0.28,-0.00,-0.96
23:10,1390,-3.16,1.00,0.00,-0.28,-0.00,-0.96
23:11,1391,-3.18,1.00,0.00,-0.28,-0.00,-0.96
23:12,1392,-3.20,1.00,0.00,-0.27,-0.00,-0.96
23:13,1393,-3.21,1.00,0.00,-0.27,-0.00,-0.96
23:14,1394,-3.23,1.00,0.00,-0.27,-0.00,-0.96
23:15,1395,-3.25,1.00,0.00,-0.26,-0.00,-0.96
23:16,1396,-3.26,1.00,0.00,-0.26,-0.00,-0.97
23:17,1397,-3.28,1.00,0.00,-0.26,-0.00,-0.97
23:18,1398,-3.29,1.00,0.00,-0.26,-0.00,-0.97
23:19,1399,-3.31,1.00,0.00,-0.25,-0.00,-0.97
23:20,1400,-3.33,1.00,0.00,-0.25,-0.00,-0.97
23:21,1401,-3.34,1.00,0.00,-0.25,-0.00,-0.97
23:22,1402,-3.36,1.00,0.00,-0.24,-0.00,-0.97
23:23,1403,-3.38,1.00,0.00,-0.24,-0.00,-0.97
23:24,1404,-3.39,1.00,0.00,-0.24,-0.00,-0.97
23:25,1405,-3.41,1.00,0.00,-0.24,-0.00,-0.97
23:26,1406,-3.43,1.00,0.00,-0.23,-0.00,-0.97
23:27,1407,-3.44,1.00,0.00,-0.23,-0.00,-0.97
23:28,1408,-3.46,1.00,0.00,-0.23,-0.00,-0.97
23:29,1409,-3.48,1.00,0.00,-0.23,-0.00,-0.97
23:30,1410,-3.49,1.00,0.00,-0.22,-0.00,-0.97
23:31,1411,-3.51,1.00,0.00,-0.22,-0.00,-0.98
23:32,1412,-3.53,1.00,0.00,-0.22,-0.00,-0.98
23:33,1413,-3.54,1.00,0.00,-0.22,-0.00,-0.98
23:34,1414,-3.56,1.00,0.00,-0.21,-0.00,-0.98
23:35,1415,-3.58,1.00,0.00,-0.21,-0.00,-0.98
23:36,1416,-3.59,1.00,0.00,-0.21,-0.00,-0.98
23:37,1417,-3.61,1.00,0.00,-0.21,-0.00,-0.98
23:38,1418,-3.63,1.00,0.00,-0.21,-0.00,-0.98
23:39,1419,-3.64,1.00,0.00,-0.20,-0.00,-0.98
23:40,1420,-3.66,1.00,0.00,-0.20,-0.00,-0.98
23:41,1421,-3.68,1.00,0.00,-0.20,-0.00,-0.98
23:42,1422,-3.69,1.00,0.00,-0.20,-0.00,-0.98
23:43,1423,-3.71,1.00,0.00,-0.20,-0.00,-0.98
23:44,1424,-3.73,1.00,0.00,-0.19,-0.00,-0.98
23:45,1425,-3.74,1.00,0.00,-0.19,-0.00,-0.98
23:46,1426,-3.76,1.00,0.00,-0.19,-0.00,-0.98
23:47,1427,-3.78,1.00,0.00,-0.19,-0.00,-0.98
23:48,1428,-3.79,1.00,0.00,-0.19,-0.00,-0.98
23:49,1429,-3.81,1.00,0.00,-0.19,-0.00,-0.98
23:50,1430,-3.83,1.00,0.00,-0.19,-0.00,-0.98
23:51,1431,-3.85,1.00,0.00,-0.19,-0.00,-0.98
23:52,1432,-3.86,1.00,0.00,-0.19,-0.00,-0.98
23:53,1433,-3.88,1.00,0.00,-0.18,-0.00,-0.98
23:54,1434,-3.90,1.00,0.00,-0.18,-0.00,-0.98
23:55,1435,-3.91,1.00,0.00,-0.18,-0.00,-0.98
23:56,1436,-3.93,1.00,0.00,-0.18,-0.00,-0.98
23:57,1437,-3.95,1.00,0.00,-0.18,-0.00,-0.98
23:58,1438,-3.97,1.00,0.00,-0.18,-0.00,-0.98
23:59,1439,-3.98,1.00,0.00,-0.18,-0.00,-0.98
24:00,1440,-4.00,1.00,0.00,-0.18,-0.00,-0.98
